manager,games,pts,total_score
Äärelä,28,37,1952.0
Pekkala,28,35,1963.0
Putula,28,33,1936.0
Tuuri,28,31,1945.5
Kouvonkorpi,28,24,1906.0
Ekholm,28,24,1868.0
Harma,28,21,1928.0
Keränen,28,19,1902.0
